id;season;round;circuitId;country;constructorId;driverId;position;points;grid;status;differenceGridPosition
5640;2014;9;silverstone;UK;mclaren;kevin_magnussen;7;6.0;5;Finished;-2
5641;2014;9;silverstone;UK;mercedes;hamilton;1;25.0;6;Finished;5
5642;2014;9;silverstone;UK;mercedes;rosberg;18;0.0;1;Gearbox;-17
5643;2014;9;silverstone;UK;red_bull;ricciardo;3;15.0;8;Finished;5
5644;2014;9;silverstone;UK;red_bull;vettel;5;10.0;2;Finished;-3
5645;2014;9;silverstone;UK;sauber;gutierrez;20;0.0;19;Collision;-1
5646;2014;9;silverstone;UK;sauber;sutil;13;0.0;13;+1 Lap;0
5647;2014;9;silverstone;UK;toro_rosso;kvyat;9;2.0;9;Finished;0
5648;2014;9;silverstone;UK;toro_rosso;vergne;10;1.0;10;+1 Lap;0
5649;2014;9;silverstone;UK;williams;bottas;2;18.0;14;Finished;12
5650;2014;9;silverstone;UK;williams;massa;21;0.0;15;Collision;-6
5651;2014;10;hockenheimring;Germany;caterham;ericsson;18;0.0;22;+2 Laps;4
5652;2014;10;hockenheimring;Germany;caterham;kobayashi;16;0.0;19;+2 Laps;3
5653;2014;10;hockenheimring;Germany;ferrari;alonso;5;10.0;7;Finished;2
5654;2014;10;hockenheimring;Germany;ferrari;raikkonen;11;0.0;12;+1 Lap;1
5655;2014;10;hockenheimring;Germany;force_india;hulkenberg;7;6.0;9;Finished;2
5656;2014;10;hockenheimring;Germany;force_india;perez;10;1.0;10;+1 Lap;0
5657;2014;10;hockenheimring;Germany;lotus_f1;grosjean;21;0.0;14;Water leak;-7
5658;2014;10;hockenheimring;Germany;lotus_f1;maldonado;12;0.0;18;+1 Lap;6
5659;2014;10;hockenheimring;Germany;marussia;chilton;17;0.0;21;+2 Laps;4
5660;2014;10;hockenheimring;Germany;marussia;jules_bianchi;15;0.0;17;+1 Lap;2
5661;2014;10;hockenheimring;Germany;mclaren;button;8;4.0;11;Finished;3
5662;2014;10;hockenheimring;Germany;mclaren;kevin_magnussen;9;2.0;4;+1 Lap;-5
5663;2014;10;hockenheimring;Germany;mercedes;hamilton;3;15.0;20;Finished;17
5664;2014;10;hockenheimring;Germany;mercedes;rosberg;1;25.0;1;Finished;0
5665;2014;10;hockenheimring;Germany;red_bull;ricciardo;6;8.0;5;Finished;-1
5666;2014;10;hockenheimring;Germany;red_bull;vettel;4;12.0;6;Finished;2
5667;2014;10;hockenheimring;Germany;sauber;gutierrez;14;0.0;16;+1 Lap;2
5668;2014;10;hockenheimring;Germany;sauber;sutil;19;0.0;15;Brakes;-4
5669;2014;10;hockenheimring;Germany;toro_rosso;kvyat;20;0.0;8;Oil leak;-12
5670;2014;10;hockenheimring;Germany;toro_rosso;vergne;13;0.0;13;+1 Lap;0
5671;2014;10;hockenheimring;Germany;williams;bottas;2;18.0;2;Finished;0
5672;2014;10;hockenheimring;Germany;williams;massa;22;0.0;3;Collision;-19
5673;2014;11;hungaroring;Hungary;caterham;ericsson;22;0.0;19;Accident;-3
5674;2014;11;hungaroring;Hungary;caterham;kobayashi;18;0.0;17;Retired;-1
5675;2014;11;hungaroring;Hungary;ferrari;alonso;2;18.0;5;Finished;3
5676;2014;11;hungaroring;Hungary;ferrari;raikkonen;6;8.0;16;Finished;10
5677;2014;11;hungaroring;Hungary;force_india;hulkenberg;20;0.0;9;Accident;-11
5678;2014;11;hungaroring;Hungary;force_india;perez;19;0.0;12;Accident;-7
5679;2014;11;hungaroring;Hungary;lotus_f1;grosjean;21;0.0;14;Accident;-7
5680;2014;11;hungaroring;Hungary;lotus_f1;maldonado;13;0.0;20;Finished;7
5681;2014;11;hungaroring;Hungary;marussia;chilton;16;0.0;18;+1 Lap;2
5682;2014;11;hungaroring;Hungary;marussia;jules_bianchi;15;0.0;15;+1 Lap;0
5683;2014;11;hungaroring;Hungary;mclaren;button;10;1.0;7;Finished;-3
5684;2014;11;hungaroring;Hungary;mclaren;kevin_magnussen;12;0.0;21;Finished;9
5685;2014;11;hungaroring;Hungary;mercedes;hamilton;3;15.0;22;Finished;19
5686;2014;11;hungaroring;Hungary;mercedes;rosberg;4;12.0;1;Finished;-3
5687;2014;11;hungaroring;Hungary;red_bull;ricciardo;1;25.0;4;Finished;3
5688;2014;11;hungaroring;Hungary;red_bull;vettel;7;6.0;2;Finished;-5
5689;2014;11;hungaroring;Hungary;sauber;gutierrez;17;0.0;13;Retired;-4
5690;2014;11;hungaroring;Hungary;sauber;sutil;11;0.0;11;Finished;0
5691;2014;11;hungaroring;Hungary;toro_rosso;kvyat;14;0.0;10;+1 Lap;-4
5692;2014;11;hungaroring;Hungary;toro_rosso;vergne;9;2.0;8;Finished;-1
5693;2014;11;hungaroring;Hungary;williams;bottas;8;4.0;3;Finished;-5
5694;2014;11;hungaroring;Hungary;williams;massa;5;10.0;6;Finished;1
5695;2014;12;spa;Belgium;caterham;ericsson;17;0.0;22;+1 Lap;5
5696;2014;12;spa;Belgium;caterham;lotterer;22;0.0;21;Power Unit;-1
5697;2014;12;spa;Belgium;ferrari;alonso;7;6.0;4;Finished;-3
5698;2014;12;spa;Belgium;ferrari;raikkonen;4;12.0;8;Finished;4
5699;2014;12;spa;Belgium;force_india;hulkenberg;10;1.0;18;Finished;8
5700;2014;12;spa;Belgium;force_india;perez;8;4.0;13;Finished;5
5701;2014;12;spa;Belgium;lotus_f1;grosjean;20;0.0;15;Retired;-5
5702;2014;12;spa;Belgium;lotus_f1;maldonado;21;0.0;17;Mechanical;-4
5703;2014;12;spa;Belgium;marussia;chilton;16;0.0;19;+1 Lap;3
5704;2014;12;spa;Belgium;marussia;jules_bianchi;18;0.0;16;Gearbox;-2
5705;2014;12;spa;Belgium;mclaren;button;6;8.0;10;Finished;4
5706;2014;12;spa;Belgium;mclaren;kevin_magnussen;12;0.0;7;Finished;-5
5707;2014;12;spa;Belgium;mercedes;hamilton;19;0.0;2;Retired;-17
5708;2014;12;spa;Belgium;mercedes;rosberg;2;18.0;1;Finished;-1
5709;2014;12;spa;Belgium;red_bull;ricciardo;1;25.0;5;Finished;4
5710;2014;12;spa;Belgium;red_bull;vettel;5;10.0;3;Finished;-2
5711;2014;12;spa;Belgium;sauber;gutierrez;15;0.0;20;Finished;5
5712;2014;12;spa;Belgium;sauber;sutil;14;0.0;14;Finished;0
5713;2014;12;spa;Belgium;toro_rosso;kvyat;9;2.0;11;Finished;2
5714;2014;12;spa;Belgium;toro_rosso;vergne;11;0.0;12;Finished;1
5715;2014;12;spa;Belgium;williams;bottas;3;15.0;6;Finished;3
5716;2014;12;spa;Belgium;williams;massa;13;0.0;9;Finished;-4
5717;2014;13;monza;Italy;caterham;ericsson;20;0.0;22;+2 Laps;2
5718;2014;13;monza;Italy;caterham;kobayashi;17;0.0;18;+1 Lap;1
5719;2014;13;monza;Italy;ferrari;alonso;21;0.0;7;Engine;-14
5720;2014;13;monza;Italy;ferrari;raikkonen;9;2.0;11;Finished;2
5721;2014;13;monza;Italy;force_india;hulkenberg;12;0.0;13;Finished;1
5722;2014;13;monza;Italy;force_india;perez;7;6.0;10;Finished;3
5723;2014;13;monza;Italy;lotus_f1;grosjean;16;0.0;17;+1 Lap;1
5724;2014;13;monza;Italy;lotus_f1;maldonado;14;0.0;16;+1 Lap;2
5725;2014;13;monza;Italy;marussia;chilton;22;0.0;20;Accident;-2
5726;2014;13;monza;Italy;marussia;jules_bianchi;18;0.0;19;+1 Lap;1
5727;2014;13;monza;Italy;mclaren;button;8;4.0;6;Finished;-2
5728;2014;13;monza;Italy;mclaren;kevin_magnussen;10;1.0;5;Finished;-5
5729;2014;13;monza;Italy;mercedes;hamilton;1;25.0;1;Finished;0
5730;2014;13;monza;Italy;mercedes;rosberg;2;18.0;2;Finished;0
5731;2014;13;monza;Italy;red_bull;ricciardo;5;10.0;9;Finished;4
5732;2014;13;monza;Italy;red_bull;vettel;6;8.0;8;Finished;2
5733;2014;13;monza;Italy;sauber;gutierrez;19;0.0;15;+2 Laps;-4
5734;2014;13;monza;Italy;sauber;sutil;15;0.0;14;+1 Lap;-1
5735;2014;13;monza;Italy;toro_rosso;kvyat;11;0.0;21;Finished;10
5736;2014;13;monza;Italy;toro_rosso;vergne;13;0.0;12;Finished;-1
5737;2014;13;monza;Italy;williams;bottas;4;12.0;3;Finished;-1
5738;2014;13;monza;Italy;williams;massa;3;15.0;4;Finished;1
5739;2014;14;marina_bay;Singapore;caterham;ericsson;15;0.0;22;Finished;7
5740;2014;14;marina_bay;Singapore;caterham;kobayashi;22;0.0;20;Power Unit;-2
5741;2014;14;marina_bay;Singapore;ferrari;alonso;4;12.0;5;Finished;1
5742;2014;14;marina_bay;Singapore;ferrari;raikkonen;8;4.0;7;Finished;-1
5743;2014;14;marina_bay;Singapore;force_india;hulkenberg;9;2.0;13;Finished;4
5744;2014;14;marina_bay;Singapore;force_india;perez;7;6.0;15;Finished;8
5745;2014;14;marina_bay;Singapore;lotus_f1;grosjean;13;0.0;16;Finished;3
5746;2014;14;marina_bay;Singapore;lotus_f1;maldonado;12;0.0;18;Finished;6
5747;2014;14;marina_bay;Singapore;marussia;chilton;17;0.0;21;+1 Lap;4
5748;2014;14;marina_bay;Singapore;marussia;jules_bianchi;16;0.0;19;Finished;3
5749;2014;14;marina_bay;Singapore;mclaren;button;18;0.0;11;Retired;-7
5750;2014;14;marina_bay;Singapore;mclaren;kevin_magnussen;10;1.0;9;Finished;-1
5751;2014;14;marina_bay;Singapore;mercedes;hamilton;1;25.0;1;Finished;0
5752;2014;14;marina_bay;Singapore;mercedes;rosberg;21;0.0;2;Electrical;-19
5753;2014;14;marina_bay;Singapore;red_bull;ricciardo;3;15.0;3;Finished;0
5754;2014;14;marina_bay;Singapore;red_bull;vettel;2;18.0;4;Finished;2
5755;2014;14;marina_bay;Singapore;sauber;gutierrez;20;0.0;14;Electrical;-6
5756;2014;14;marina_bay;Singapore;sauber;sutil;19;0.0;17;Water pressure;-2
5757;2014;14;marina_bay;Singapore;toro_rosso;kvyat;14;0.0;10;Finished;-4
5758;2014;14;marina_bay;Singapore;toro_rosso;vergne;6;8.0;12;Finished;6
5759;2014;14;marina_bay;Singapore;williams;bottas;11;0.0;8;Finished;-3
5760;2014;14;marina_bay;Singapore;williams;massa;5;10.0;6;Finished;1
5761;2014;15;suzuka;Japan;caterham;ericsson;17;0.0;17;+1 Lap;0
5762;2014;15;suzuka;Japan;caterham;kobayashi;19;0.0;19;+1 Lap;0
5763;2014;15;suzuka;Japan;ferrari;alonso;22;0.0;5;Electronics;-17
5764;2014;15;suzuka;Japan;ferrari;raikkonen;12;0.0;10;+1 Lap;-2
5765;2014;15;suzuka;Japan;force_india;hulkenberg;8;4.0;13;Finished;5
5766;2014;15;suzuka;Japan;force_india;perez;10;1.0;11;+1 Lap;1
5767;2014;15;suzuka;Japan;lotus_f1;grosjean;15;0.0;16;+1 Lap;1
5768;2014;15;suzuka;Japan;lotus_f1;maldonado;16;0.0;22;+1 Lap;6
5769;2014;15;suzuka;Japan;marussia;chilton;18;0.0;21;+1 Lap;3
5770;2014;15;suzuka;Japan;marussia;jules_bianchi;20;0.0;18;Accident;-2
5771;2014;15;suzuka;Japan;mclaren;button;5;10.0;8;Finished;3
5772;2014;15;suzuka;Japan;mclaren;kevin_magnussen;14;0.0;7;+1 Lap;-7
5773;2014;15;suzuka;Japan;mercedes;hamilton;1;25.0;2;Finished;1
5774;2014;15;suzuka;Japan;mercedes;rosberg;2;18.0;1;Finished;-1
5775;2014;15;suzuka;Japan;red_bull;ricciardo;4;12.0;6;Finished;2
5776;2014;15;suzuka;Japan;red_bull;vettel;3;15.0;9;Finished;6
5777;2014;15;suzuka;Japan;sauber;gutierrez;13;0.0;15;+1 Lap;2
5778;2014;15;suzuka;Japan;sauber;sutil;21;0.0;14;Accident;-7
5779;2014;15;suzuka;Japan;toro_rosso;kvyat;11;0.0;12;+1 Lap;1
5780;2014;15;suzuka;Japan;toro_rosso;vergne;9;2.0;20;Finished;11
5781;2014;15;suzuka;Japan;williams;bottas;6;8.0;3;Finished;-3
5782;2014;15;suzuka;Japan;williams;massa;7;6.0;4;Finished;-3
5783;2014;16;sochi;Russia;caterham;ericsson;19;0.0;16;+2 Laps;-3
5784;2014;16;sochi;Russia;caterham;kobayashi;20;0.0;19;Brakes;-1
5785;2014;16;sochi;Russia;ferrari;alonso;6;8.0;7;Finished;1
5786;2014;16;sochi;Russia;ferrari;raikkonen;9;2.0;8;Finished;-1
5787;2014;16;sochi;Russia;force_india;hulkenberg;12;0.0;17;Finished;5
5788;2014;16;sochi;Russia;force_india;perez;10;1.0;12;Finished;2
5789;2014;16;sochi;Russia;lotus_f1;grosjean;17;0.0;15;+1 Lap;-2
5790;2014;16;sochi;Russia;lotus_f1;maldonado;18;0.0;21;+1 Lap;3
5791;2014;16;sochi;Russia;marussia;chilton;21;0.0;20;Suspension;-1
5792;2014;16;sochi;Russia;mclaren;button;4;12.0;4;Finished;0
5793;2014;16;sochi;Russia;mclaren;kevin_magnussen;5;10.0;11;Finished;6
5794;2014;16;sochi;Russia;mercedes;hamilton;1;25.0;1;Finished;0
5795;2014;16;sochi;Russia;mercedes;rosberg;2;18.0;2;Finished;0
5796;2014;16;sochi;Russia;red_bull;ricciardo;7;6.0;6;Finished;-1
5797;2014;16;sochi;Russia;red_bull;vettel;8;4.0;10;Finished;2
5798;2014;16;sochi;Russia;sauber;gutierrez;15;0.0;13;+1 Lap;-2
5799;2014;16;sochi;Russia;sauber;sutil;16;0.0;14;+1 Lap;-2
5800;2014;16;sochi;Russia;toro_rosso;kvyat;14;0.0;5;+1 Lap;-9
5801;2014;16;sochi;Russia;toro_rosso;vergne;13;0.0;9;Finished;-4
5802;2014;16;sochi;Russia;williams;bottas;3;15.0;3;Finished;0
5803;2014;16;sochi;Russia;williams;massa;11;0.0;18;Finished;7
5804;2014;17;americas;USA;ferrari;alonso;6;8.0;6;Finished;0
5805;2014;17;americas;USA;ferrari;raikkonen;13;0.0;8;+1 Lap;-5
5806;2014;17;americas;USA;force_india;hulkenberg;16;0.0;13;Engine;-3
5807;2014;17;americas;USA;force_india;perez;17;0.0;11;Collision damage;-6
5808;2014;17;americas;USA;lotus_f1;grosjean;11;0.0;16;+1 Lap;5
5809;2014;17;americas;USA;lotus_f1;maldonado;9;2.0;10;Finished;1
5810;2014;17;americas;USA;mclaren;button;12;0.0;12;+1 Lap;0
5811;2014;17;americas;USA;mclaren;kevin_magnussen;8;4.0;7;Finished;-1
5812;2014;17;americas;USA;mercedes;hamilton;1;25.0;2;Finished;1
5813;2014;17;americas;USA;mercedes;rosberg;2;18.0;1;Finished;-1
5814;2014;17;americas;USA;red_bull;ricciardo;3;15.0;5;Finished;2
5815;2014;17;americas;USA;red_bull;vettel;7;6.0;18;Finished;11
5816;2014;17;americas;USA;sauber;gutierrez;14;0.0;15;+1 Lap;1
5817;2014;17;americas;USA;sauber;sutil;18;0.0;9;Collision;-9
5818;2014;17;americas;USA;toro_rosso;kvyat;15;0.0;17;+1 Lap;2
5819;2014;17;americas;USA;toro_rosso;vergne;10;1.0;14;Finished;4
5820;2014;17;americas;USA;williams;bottas;5;10.0;3;Finished;-2
5821;2014;17;americas;USA;williams;massa;4;12.0;4;Finished;0
5822;2014;18;interlagos;Brazil;ferrari;alonso;6;8.0;8;Finished;2
5823;2014;18;interlagos;Brazil;ferrari;raikkonen;7;6.0;10;Finished;3
5824;2014;18;interlagos;Brazil;force_india;hulkenberg;8;4.0;12;Finished;4
5825;2014;18;interlagos;Brazil;force_india;perez;15;0.0;18;+1 Lap;3
5826;2014;18;interlagos;Brazil;lotus_f1;grosjean;17;0.0;14;+8 Laps;-3
5827;2014;18;interlagos;Brazil;lotus_f1;maldonado;12;0.0;16;+1 Lap;4
5828;2014;18;interlagos;Brazil;mclaren;button;4;12.0;5;Finished;1
5829;2014;18;interlagos;Brazil;mclaren;kevin_magnussen;9;2.0;7;Finished;-2
5830;2014;18;interlagos;Brazil;mercedes;hamilton;2;18.0;2;Finished;0
5831;2014;18;interlagos;Brazil;mercedes;rosberg;1;25.0;1;Finished;0
5832;2014;18;interlagos;Brazil;red_bull;ricciardo;18;0.0;9;Suspension;-9
5833;2014;18;interlagos;Brazil;red_bull;vettel;5;10.0;6;Finished;1
5834;2014;18;interlagos;Brazil;sauber;gutierrez;14;0.0;11;+1 Lap;-3
5835;2014;18;interlagos;Brazil;sauber;sutil;16;0.0;13;+1 Lap;-3
5836;2014;18;interlagos;Brazil;toro_rosso;kvyat;11;0.0;17;+1 Lap;6
5837;2014;18;interlagos;Brazil;toro_rosso;vergne;13;0.0;15;+1 Lap;2
5838;2014;18;interlagos;Brazil;williams;bottas;10;1.0;4;+1 Lap;-6
5839;2014;18;interlagos;Brazil;williams;massa;3;15.0;3;Finished;0
5840;2014;19;yas_marina;UAE;caterham;kobayashi;18;0.0;16;Retired;-2
5841;2014;19;yas_marina;UAE;caterham;stevens;17;0.0;17;+1 Lap;0
5842;2014;19;yas_marina;UAE;ferrari;alonso;9;4.0;8;Finished;-1
5843;2014;19;yas_marina;UAE;ferrari;raikkonen;10;2.0;7;Finished;-3
5844;2014;19;yas_marina;UAE;force_india;hulkenberg;6;16.0;12;Finished;6
5845;2014;19;yas_marina;UAE;force_india;perez;7;12.0;11;Finished;4
5846;2014;19;yas_marina;UAE;lotus_f1;grosjean;13;0.0;18;+1 Lap;5
5847;2014;19;yas_marina;UAE;lotus_f1;maldonado;19;0.0;15;Power Unit;-4
5848;2014;19;yas_marina;UAE;mclaren;button;5;20.0;6;Finished;1
5849;2014;19;yas_marina;UAE;mclaren;kevin_magnussen;11;0.0;9;Finished;-2
5850;2014;19;yas_marina;UAE;mercedes;hamilton;1;50.0;2;Finished;1
5851;2014;19;yas_marina;UAE;mercedes;rosberg;14;0.0;1;+1 Lap;-13
5852;2014;19;yas_marina;UAE;red_bull;ricciardo;4;24.0;20;Finished;16
5853;2014;19;yas_marina;UAE;red_bull;vettel;8;8.0;19;Finished;11
5854;2014;19;yas_marina;UAE;sauber;gutierrez;15;0.0;14;+1 Lap;-1
5855;2014;19;yas_marina;UAE;sauber;sutil;16;0.0;13;+1 Lap;-3
5856;2014;19;yas_marina;UAE;toro_rosso;kvyat;20;0.0;5;Power Unit;-15
5857;2014;19;yas_marina;UAE;toro_rosso;vergne;12;0.0;10;Finished;-2
5858;2014;19;yas_marina;UAE;williams;bottas;3;30.0;3;Finished;0
5859;2014;19;yas_marina;UAE;williams;massa;2;36.0;4;Finished;2
5860;2015;1;albert_park;Australia;ferrari;raikkonen;12;0.0;5;Wheel;-7
5861;2015;1;albert_park;Australia;ferrari;vettel;3;15.0;4;Finished;1
5862;2015;1;albert_park;Australia;force_india;hulkenberg;7;6.0;13;+1 Lap;6
5863;2015;1;albert_park;Australia;force_india;perez;10;1.0;14;+1 Lap;4
5864;2015;1;albert_park;Australia;lotus_f1;grosjean;14;0.0;8;Power loss;-6
5865;2015;1;albert_park;Australia;lotus_f1;maldonado;15;0.0;9;Accident;-6
5866;2015;1;albert_park;Australia;mclaren;button;11;0.0;16;+2 Laps;5
5867;2015;1;albert_park;Australia;mclaren;kevin_magnussen;17;0.0;17;Withdrew;0
5868;2015;1;albert_park;Australia;mercedes;hamilton;1;25.0;1;Finished;0
5869;2015;1;albert_park;Australia;mercedes;rosberg;2;18.0;2;Finished;0
5870;2015;1;albert_park;Australia;red_bull;kvyat;16;0.0;12;Withdrew;-4
5871;2015;1;albert_park;Australia;red_bull;ricciardo;6;8.0;6;+1 Lap;0
5872;2015;1;albert_park;Australia;sauber;ericsson;8;4.0;15;+1 Lap;7
5873;2015;1;albert_park;Australia;sauber;nasr;5;10.0;10;Finished;5
5874;2015;1;albert_park;Australia;toro_rosso;max_verstappen;13;0.0;11;Engine;-2
5875;2015;1;albert_park;Australia;toro_rosso;sainz;9;2.0;7;+1 Lap;-2
5876;2015;1;albert_park;Australia;williams;bottas;18;0.0;0;Withdrew;-18
5877;2015;1;albert_park;Australia;williams;massa;4;12.0;3;Finished;-1
5878;2015;2;sepang;Malaysia;ferrari;raikkonen;4;12.0;11;Finished;7
5879;2015;2;sepang;Malaysia;ferrari;vettel;1;25.0;2;Finished;1
5880;2015;2;sepang;Malaysia;force_india;hulkenberg;14;0.0;13;+1 Lap;-1
5881;2015;2;sepang;Malaysia;force_india;perez;13;0.0;14;+1 Lap;1
5882;2015;2;sepang;Malaysia;lotus_f1;grosjean;11;0.0;10;+1 Lap;-1
5883;2015;2;sepang;Malaysia;lotus_f1;maldonado;16;0.0;12;Retired;-4
5884;2015;2;sepang;Malaysia;manor;merhi;15;0.0;19;+3 Laps;4
5885;2015;2;sepang;Malaysia;manor;stevens;20;0.0;0;Fuel system;-20
5886;2015;2;sepang;Malaysia;mclaren;alonso;18;0.0;18;ERS;0
5887;2015;2;sepang;Malaysia;mclaren;button;17;0.0;17;Turbo;0
5888;2015;2;sepang;Malaysia;mercedes;hamilton;2;18.0;1;Finished;-1
5889;2015;2;sepang;Malaysia;mercedes;rosberg;3;15.0;3;Finished;0
5890;2015;2;sepang;Malaysia;red_bull;kvyat;9;2.0;5;+1 Lap;-4
5891;2015;2;sepang;Malaysia;red_bull;ricciardo;10;1.0;4;+1 Lap;-6
5892;2015;2;sepang;Malaysia;sauber;ericsson;19;0.0;9;Spun off;-10
5893;2015;2;sepang;Malaysia;sauber;nasr;12;0.0;16;+1 Lap;4
5894;2015;2;sepang;Malaysia;toro_rosso;max_verstappen;7;6.0;6;Finished;-1
5895;2015;2;sepang;Malaysia;toro_rosso;sainz;8;4.0;15;+1 Lap;7
5896;2015;2;sepang;Malaysia;williams;bottas;5;10.0;8;Finished;3
5897;2015;2;sepang;Malaysia;williams;massa;6;8.0;7;Finished;1
5898;2015;3;shanghai;China;ferrari;raikkonen;4;12.0;6;Finished;2
5899;2015;3;shanghai;China;ferrari;vettel;3;15.0;3;Finished;0
5900;2015;3;shanghai;China;force_india;hulkenberg;20;0.0;16;Gearbox;-4
5901;2015;3;shanghai;China;force_india;perez;11;0.0;15;+1 Lap;4
5902;2015;3;shanghai;China;lotus_f1;grosjean;7;6.0;8;Finished;1
5903;2015;3;shanghai;China;lotus_f1;maldonado;18;0.0;11;Brakes;-7
5904;2015;3;shanghai;China;manor;merhi;16;0.0;20;+2 Laps;4
5905;2015;3;shanghai;China;manor;stevens;15;0.0;19;+2 Laps;4
5906;2015;3;shanghai;China;mclaren;alonso;12;0.0;18;+1 Lap;6
5907;2015;3;shanghai;China;mclaren;button;14;0.0;17;+1 Lap;3
5908;2015;3;shanghai;China;mercedes;hamilton;1;25.0;1;Finished;0
5909;2015;3;shanghai;China;mercedes;rosberg;2;18.0;2;Finished;0
5910;2015;3;shanghai;China;red_bull;kvyat;19;0.0;12;Power Unit;-7
5911;2015;3;shanghai;China;red_bull;ricciardo;9;2.0;7;Finished;-2
5912;2015;3;shanghai;China;sauber;ericsson;10;1.0;10;+1 Lap;0
5913;2015;3;shanghai;China;sauber;nasr;8;4.0;9;Finished;1
5914;2015;3;shanghai;China;toro_rosso;max_verstappen;17;0.0;13;Transmission;-4
5915;2015;3;shanghai;China;toro_rosso;sainz;13;0.0;14;+1 Lap;1
5916;2015;3;shanghai;China;williams;bottas;6;8.0;5;Finished;-1
5917;2015;3;shanghai;China;williams;massa;5;10.0;4;Finished;-1
5918;2015;4;bahrain;Bahrain;ferrari;raikkonen;2;18.0;4;Finished;2
5919;2015;4;bahrain;Bahrain;ferrari;vettel;5;10.0;2;Finished;-3
5920;2015;4;bahrain;Bahrain;force_india;hulkenberg;13;0.0;8;+1 Lap;-5
5921;2015;4;bahrain;Bahrain;force_india;perez;8;4.0;11;+1 Lap;3
5922;2015;4;bahrain;Bahrain;lotus_f1;grosjean;7;6.0;10;Finished;3
5923;2015;4;bahrain;Bahrain;lotus_f1;maldonado;15;0.0;16;+1 Lap;1
5924;2015;4;bahrain;Bahrain;manor;merhi;17;0.0;19;+3 Laps;2
5925;2015;4;bahrain;Bahrain;manor;stevens;16;0.0;18;+2 Laps;2
5926;2015;4;bahrain;Bahrain;mclaren;alonso;11;0.0;14;+1 Lap;3
5927;2015;4;bahrain;Bahrain;mclaren;button;20;0.0;20;ERS;0
5928;2015;4;bahrain;Bahrain;mercedes;hamilton;1;25.0;1;Finished;0
5929;2015;4;bahrain;Bahrain;mercedes;rosberg;3;15.0;3;Finished;0
5930;2015;4;bahrain;Bahrain;red_bull;kvyat;9;2.0;17;+1 Lap;8
5931;2015;4;bahrain;Bahrain;red_bull;ricciardo;6;8.0;7;Finished;1
5932;2015;4;bahrain;Bahrain;sauber;ericsson;14;0.0;13;+1 Lap;-1
5933;2015;4;bahrain;Bahrain;sauber;nasr;12;0.0;12;+1 Lap;0
5934;2015;4;bahrain;Bahrain;toro_rosso;max_verstappen;18;0.0;15;Electrical;-3
5935;2015;4;bahrain;Bahrain;toro_rosso;sainz;19;0.0;9;Engine;-10
5936;2015;4;bahrain;Bahrain;williams;bottas;4;12.0;5;Finished;1
5937;2015;4;bahrain;Bahrain;williams;massa;10;1.0;6;+1 Lap;-4
5938;2015;5;catalunya;Spain;ferrari;raikkonen;5;10.0;7;Finished;2
5939;2015;5;catalunya;Spain;ferrari;vettel;3;15.0;3;Finished;0
5940;2015;5;catalunya;Spain;force_india;hulkenberg;15;0.0;17;+1 Lap;2
5941;2015;5;catalunya;Spain;force_india;perez;13;0.0;18;+1 Lap;5
5942;2015;5;catalunya;Spain;lotus_f1;grosjean;8;4.0;11;+1 Lap;3
5943;2015;5;catalunya;Spain;lotus_f1;maldonado;19;0.0;12;Accident;-7
5944;2015;5;catalunya;Spain;manor;merhi;18;0.0;20;+4 Laps;2
5945;2015;5;catalunya;Spain;manor;stevens;17;0.0;19;+3 Laps;2
5946;2015;5;catalunya;Spain;mclaren;alonso;20;0.0;13;Brakes;-7
5947;2015;5;catalunya;Spain;mclaren;button;16;0.0;14;+1 Lap;-2
5948;2015;5;catalunya;Spain;mercedes;hamilton;2;18.0;2;Finished;0
5949;2015;5;catalunya;Spain;mercedes;rosberg;1;25.0;1;Finished;0
5950;2015;5;catalunya;Spain;red_bull;kvyat;10;1.0;8;+1 Lap;-2
5951;2015;5;catalunya;Spain;red_bull;ricciardo;7;6.0;10;+1 Lap;3
5952;2015;5;catalunya;Spain;sauber;ericsson;14;0.0;16;+1 Lap;2
5953;2015;5;catalunya;Spain;sauber;nasr;12;0.0;15;+1 Lap;3
5954;2015;5;catalunya;Spain;toro_rosso;max_verstappen;11;0.0;6;+1 Lap;-5
5955;2015;5;catalunya;Spain;toro_rosso;sainz;9;2.0;5;+1 Lap;-4
5956;2015;5;catalunya;Spain;williams;bottas;4;12.0;4;Finished;0
5957;2015;5;catalunya;Spain;williams;massa;6;8.0;9;Finished;3
5958;2015;6;monaco;Monaco;ferrari;raikkonen;6;8.0;6;Finished;0
5959;2015;6;monaco;Monaco;ferrari;vettel;2;18.0;3;Finished;1
5960;2015;6;monaco;Monaco;force_india;hulkenberg;11;0.0;11;Finished;0
5961;2015;6;monaco;Monaco;force_india;perez;7;6.0;7;Finished;0
5962;2015;6;monaco;Monaco;lotus_f1;grosjean;12;0.0;15;Finished;3
5963;2015;6;monaco;Monaco;lotus_f1;maldonado;20;0.0;8;Brakes;-12
5964;2015;6;monaco;Monaco;manor;merhi;16;0.0;19;+2 Laps;3
5965;2015;6;monaco;Monaco;manor;stevens;17;0.0;18;+2 Laps;1
5966;2015;6;monaco;Monaco;mclaren;alonso;19;0.0;13;Gearbox;-6
5967;2015;6;monaco;Monaco;mclaren;button;8;4.0;10;Finished;2
5968;2015;6;monaco;Monaco;mercedes;hamilton;3;15.0;1;Finished;-2
5969;2015;6;monaco;Monaco;mercedes;rosberg;1;25.0;2;Finished;1
